Sentiment,Tweet
Negative,@craisck imagina o hit ein Ed queridinho do UK com Tay a queridinha do USA
Negative,"RT @AndrewLSeidel: Dear USA Today,
Adam taking a bite of the apple is not history. It's the bible, also not history.
Oh, and it's not clearâ€¦"
Negative,"RT @franceinfo: ""Pourquoi tu me hais?"" Un manifestant antiraciste noir enlace un nÃ©onazi en marge du meeting d'un suprÃ©maciste blanc https:â€¦"
Positive,RT @1307th: fact  summary WE  HAVE  A UNSTABLE UNFIT  POTUS  A  EVIL GOP CONGRESS THEY WILL RUIN ALL THATIS GREAT ABOUT USA EVEN  WAR IF NOâ€¦
Negative,"RT @Tmartinsbb: ""namora hÃ¡ 1 mÃªs e jÃ¡ diz q ama""

galera tem gente q comeÃ§a namorar ja amando n Ã© igual a vcs q usa os outros pra tapar burâ€¦"
Positive,RT @USAUltimate: In less than 1 hour @revolverult &amp; @ringultimate face off in the 2017 #USAUNats men's semifinal on @espn 3 &amp; the app!httpsâ€¦
Negative,"RT @baehyungt: dizer que fÃ£ usa icon de Ã­dolo por ter baixa auto-estima jÃ¡ Ã© passar dos limites, sÃ³ sinto pena por eles terem um pensamentoâ€¦"
Negative,"RT @trendinaliaUS: â’ˆ #saturdaymorning
â’‰ #EachDayIsAVictoryWhen
â’Š #TwoLineGhostStory
â’‹ #TwitterIn4Words
â’Œ #HUDMUN

2017/10/21 09:56 CDT httpâ€¦"
Negative,@rodrigojfbarros @auroczar Valeu Rodrigo !! VocÃª usa?
Negative,"My followers live in India (81%), USA(5%)... Get your map: https://t.co/zgjiEEPn6K https://t.co/Kmq2wkyGB2"
Negative,é ­ç—›ã„ã—ã‚¤ãƒ©ã‚¤ãƒ©ã™ã‚‹ã‚(ç¬‘)
Negative,RT @89mori883: ãŸã“ç„¼ããã£ã¦ã‚‹æ™‚ã«æ’®ã‚‰ã‚Œã¦ãŸã‚„ã¤ğŸ¤£ã‚«ãƒ¡ãƒ©ã‚‚ã£ã¦ã‚“ã®ã‚¦ã‚±ã‚‹wwwå†™çœŸã¯ãªã¬ã‚“ã‚„ğŸ¤— https://t.co/rI2KMsLxah
Negative,RT @ncbn: A brief overview of the 3 day USA trip https://t.co/bkd2iQbKTT
Negative,@sfrantzman Do you think this pic of USA Abrams tank old too! Itâ€™s taken by USA drones https://t.co/qRDJN9CKjx
Positive,"RT @bfraser747: ""Just when you thought the Left could sink no lower, the Left sinks lower... Have these people no shame?"" ~ @Varneyco httpsâ€¦"
